Comment,Length,Specific,Actionable,Justified
i think the idea of visualizing the cognitive effort and decisions made to save the most out of spending is novel,21,1,0,0
i would have rather seen a wireframe of the core functionality like the data my statistics case studies and observations pages,21,1,1,0
interesting idea for an activity but do people usually count the number of pictures they took on instagram by any means,21,1,0,0
it appears that this is not the right github repo please clarify and i may be able to award the point,21,1,0,0
it would have been nice if there were more description about the subjects of inperson testing and the condition of it,21,1,1,0
not clear at all how it relates to the brief you cant just rewrite the brief to fit your desired outcome,21,1,1,0
overall video was too long at 116 but since the meat of your prototype demonstration was within 1 minute point awarded,21,1,0,0
pages are not completely connected there isnt a consistent way to go back to the first page from the second page,21,1,0,0
see how the layout will appear on mobile it seems like a zoomed out tablet layout due to some sparse areas,21,1,0,0
the connection to citizen science is tenuous it seems more like youre developing a product for a company than doing science,21,1,0,0
the deduction was given because i saw more than a good amount of similarities between the first and the third prototypes,21,1,0,0
theres actually no reason to have multiple data files everything can be contained within one large data structure your call though,21,1,1,0
think of a more descriptive title than home you seem to have not followed the wireframes too closely good job otherwise,21,1,1,0
think of what else can be done in terms of fulfilling needs that a simple note taking app will fail at,21,1,1,0
this is an interesting take on learning recipes its unclear how the levels progress or what happens as levels progress though,21,0,0,0
try to be more clear who the target user is with a more general example or by mentioning in the voiceover,21,1,1,0
would be nice to be able to view the last message exchanged in the chat view along with the user name,21,1,1,0
you activity seems to be examining games more than examining a behavior which is more the point of the studio brief,21,1,1,0
you have all these unnecessary columns that make it hard to read fix or i will take off points next time,21,1,1,0
your use of buttons as suggested search terms is not very effective in conveying what the user is supposed to do,21,1,0,0
youve mentioned a solution your pov should not include a solution all you need to do is remove the second sentence,21,1,1,0
a home button on the home screen appears redundant also the welcome message could be used as a link to the profile,22,1,1,0
almost taboo ill allow it if its really from the direction of tracking procrastination and things around that rather than productivity directly,22,1,0,0
change password manage friends and help support links not made they should have placeholder pages like the other links in your app,22,1,1,0
explanations should be a bit more thorough though for example maybe include some of how your interactions were hindered by these violations,22,1,1,0
i agree itll be more consistent to have the to the right arrow button positioned on the righthand side of the image,22,1,1,0
i cant save a workout any more it worked in the lab hence you still receive the point but only this week,22,1,0,0
i dont see any flexibility for the user to think about how to do any task since precise instructions are being given,22,0,0,1
i think it would be useful to explain or describe that the dreams are recorded in the eggs its not completely obvious,22,1,1,0
it appears that both the original and redesigned app link to the same url i asked on piazza for the teams url,22,1,0,0
it would be better if the cancel button the one that appears when the add friends button was clicked was more visible,22,1,1,0
it would be good if the task description was a little more detailed including the components it will develop and acceptance criteria,22,1,1,0
make sure to make a more detailed login page if youre going to have one especially with pictures that dont have watermarks,22,1,1,0
since no annotation given as to what is screen 1 i graded on the assumption that the landing page is screen 1,22,1,0,0
the amount input should be put in text boxes so its more clear that the user is supposed to input text there,22,1,1,0
the instructions are too limiting and should give the user more ability to explore the app to try to accomplish the task,22,1,1,0
try to have more specific and actionable tasks also plan a week in advance so a5 should have tasks distributed across members,22,1,1,0
typing an incorrect username will pass the login page but will give a 404 error please check out the video below httpswwwyoutubecomwatchv81m5ti1hus,22,1,1,0
unclear whether these tasks were completed as there isnt anything input with regards to whether the task is in progress or complete,22,1,0,0
user needs should apply to a broad audience so instead of the subjects name use user student etc for example user needs,22,1,1,0
we could not award you the point because your pov was incorrect does not present a valid core problem sans a solution,22,1,0,0
you cant come to a conclusion if one change made things better or worse if you have more than that single change,22,1,0,0
you could prepare a great demo with the crowded report graphs maybe try to make that page a bit less cluttered though,22,1,1,0
each violation gets a rating so that the other team knows the priority of issues to fix not a heuristic as a whole,23,1,1,0
hard to achieve the task due to navigational error and the resolution misfit please fix both of them before proceeding to further implementation,23,1,1,1
i couldnt find a way to go back to the main page at first i think the home button should be more accessible,23,1,1,0
if some of the controls and bugs are fixed its almost complete to be tested without a problem looking forward to test results,23,0,1,0
if someone uses a different service say pinterest for example then maybe we can also look into a different aspect of selforganized memories,23,1,1,0
interesting observations of individuals who are seemingly doing diverse activities but great effort in trying to aggregate those activities distill some common insights,23,1,1,0
is it possible to see all of the progresses in an aggregate manner rather than having to go into each of the items,23,1,0,0
